## opModCatch.dat written to file  inputCatch.dat  on  Tue Oct 04 08:54:28 2016 
# nT
52 
# nFish
5 
##  Year tStep Trap Longline Trawl ResTrapStd ResTrapStrs 
# landCatchMatrix
1965 1 0 193.2 353.9 0 0
1966 2 0 499.7 406.9 0 0
1967 3 0 1441.9 203.6 0 0
1968 4 0 2682.3 232 0 0
1969 5 0 4882.3 191.3 0 0
1970 6 0 5284.1 269.9 0 0
1971 7 0 3173 350.3 0 0
1972 8 0 4635.7 1270.3 0 0
1973 9 745.8 3069.8 170.8 0 0
1974 10 327.1 4036.3 413.8 0 0
1975 11 469.4 6117.2 820.8 0 0
1976 12 303.4 5918.4 855 0 0
1977 13 214.6 3224.1 1357.5 0 0
1978 14 634.6 2160.2 1078.5 0 0
1979 15 1480.1 1388.8 1512.1 0 0
1980 16 3210.8 447.6 652.3 0 0
1981 17 3275.3 326.1 228.8 0 0
1982 18 3437.8 343.6 245.9 0 0
1983 19 3610.5 451.4 274.1 0 0
1984 20 3275.4 365.1 187 0 0
1985 21 3501.3 458.3 233.1 0 0
1986 22 3277.1 619.2 551.8 0 0
1987 23 2954.3 1268.6 406.9 0 0
1988 24 3488.5 1273.6 637.3 0 0
1989 25 3772 928.6 623.4 0 0
1990 26 3072.4 1371.8 460.7 10.1 0
1991 27 3494.4 1179.2 438.8 6 0
1992 28 3710.2 848.6 448.7 9.5 0
1993 29 4142.4 424.2 543.1 8.2 0
1994 30 4050.7 467.7 483.1 7 0
1995 31 3282.2 474.3 427.4 4.8 0
1996 32 2984.3 280.4 190.9 4.9 0
1997 33 3553.6 431.1 156.3 4.1 0
1998 34 3772 443.6 376.1 5.6 0
1999 35 3677.3 627.9 403 4.7 0
2000 36 2745.3 752.4 326.1 7.3 0
2001 37 2742.8 564.5 299.6 3.4 0
2002 38 2161.9 564.4 267.1 16.2 0
2003 39 1419.2 640.5 227.6 19.9 22.4
2004 40 2128.5 467.4 344.7 16.2 8.6
2005 41 3196.5 1146.7 277.1 13.6 8.3
2006 42 2773.5 1306.3 441.8 12 10.7
2007 43 2140 971.5 288.9 9.1 10.5
2008 44 1487 1246.5 352.9 9.6 12.4
2009 45 1174.4 1107.7 223.2 6.4 12
2010 46 975.7 1095.3 208.7 7.3 11.4
2011 47 803.9 1082.4 175.7 0 11.1
2012 48 891.6 1150.4 154.7 0 11.3
2013 49 841.4 877.3 184 0 32.1
2014 50 570.6 984.9 132.4 0 22.9
2015 51 1110.9 1328.6 132.8 0 0
2016 52 537.9 841.5 77.6 0 0
##  YEAR tStep Trap Longline Trawl ResTrapStd ResTrapStrs 
# relCatchMatrix
1965 1 -1 -1 -1 -1 -1
1966 2 -1 -1 -1 -1 -1
1967 3 -1 -1 -1 -1 -1
1968 4 -1 -1 -1 -1 -1
1969 5 -1 -1 -1 -1 -1
1970 6 -1 -1 -1 -1 -1
1971 7 -1 -1 -1 -1 -1
1972 8 -1 -1 -1 -1 -1
1973 9 -1 -1 -1 -1 -1
1974 10 -1 -1 -1 -1 -1
1975 11 -1 -1 -1 -1 -1
1976 12 -1 -1 -1 -1 -1
1977 13 -1 -1 -1 -1 -1
1978 14 -1 -1 -1 -1 -1
1979 15 -1 -1 -1 -1 -1
1980 16 -1 -1 -1 -1 -1
1981 17 -1 -1 -1 -1 -1
1982 18 -1 -1 -1 -1 -1
1983 19 -1 -1 -1 -1 -1
1984 20 -1 -1 -1 -1 -1
1985 21 -1 -1 -1 -1 -1
1986 22 -1 -1 -1 -1 -1
1987 23 -1 -1 -1 -1 -1
1988 24 -1 -1 -1 -1 -1
1989 25 -1 -1 -1 -1 -1
1990 26 -1 -1 -1 -1 -1
1991 27 -1 -1 -1 -1 -1
1992 28 -1 -1 -1 -1 -1
1993 29 -1 -1 -1 -1 -1
1994 30 -1 -1 -1 -1 -1
1995 31 -1 -1 -1 -1 -1
1996 32 -1 -1 353.4 -1 -1
1997 33 -1 -1 452.9 -1 -1
1998 34 -1 -1 387.5 -1 -1
1999 35 -1 -1 422.7 -1 -1
2000 36 -1 -1 468.1 -1 -1
2001 37 -1 -1 341.8 -1 -1
2002 38 -1 -1 531.5 -1 -1
2003 39 -1 -1 362.2 -1 -1
2004 40 -1 -1 278.2 -1 -1
2005 41 -1 -1 189.2 -1 -1
2006 42 148.2 365.9 132 -1 -1
2007 43 173.7 164.6 126.8 -1 -1
2008 44 152.7 145 71.8 -1 -1
2009 45 87.2 136.2 83.7 -1 -1
2010 46 125.4 154.7 174.7 -1 -1
2011 47 130.7 176.4 133.7 -1 -1
2012 48 161.3 195.2 133.5 -1 -1
2013 49 186.4 147.4 126.4 -1 -1
2014 50 108 91.8 128.9 -1 -1
2015 51 148.1 147 218.4 -1 -1
2016 52 102.3 81.3 167.6 -1 -1
